county,pop2024,lat,lon
King,1980.13,47.5365926,-122.069014
King,1487.325,47.5243635,-122.0996183
King,1738.401,47.524895,-122.0725043
King,1434.735,47.5567143,-122.1010261
King,2094.02,47.5494839,-122.1212715
King,1331.071,47.5507663,-122.1081645
King,1296.028,47.565861,-122.1147842
King,1218.994,47.5587225,-122.1174093
King,1668.025,47.5023232,-122.1573361
King,1327.665,47.5076016,-122.1600812
King,1599.673,47.513959,-122.1542701
King,1423.558,47.508342,-122.1506079
King,1804.848,47.4921281,-122.160376
King,1627.555,47.4917363,-122.1524052
King,1632.018,47.4983249,-122.1547077
King,1181.977,47.5051076,-122.1358587
King,1286.225,47.4936942,-122.1457082
King,1866.345,47.4936619,-122.1326221
King,1563.165,47.5131697,-122.1925149
King,1544.063,47.5029739,-122.1938255
King,856.937,47.5064374,-122.1883228
King,1940.801,47.5134512,-122.1708098
King,1545.745,47.5125984,-122.1826193
King,1233.587,47.5073372,-122.1823171
King,1565.862,47.4732962,-122.2106457
King,1383.85,47.4783846,-122.2148859
King,1483.169,47.5005583,-122.2203186
King,1091.984,47.5019573,-122.2093254
King,1730.504,47.4855444,-122.201133
King,1253.628,47.4947383,-122.1990948
King,1958.478,47.5102693,-122.2031668
King,1869.423,47.5264556,-122.2056399
King,1555.835,47.4953195,-122.1777529
King,2668.135,47.5012315,-122.185242
King,1139.24,47.4982608,-122.1840483
King,1344.553,47.4894792,-122.1863831
King,1136.064,47.4867746,-122.1889795
King,1288.326,47.4947325,-122.1862762
King,2036.089,47.4903845,-122.1695832
King,1631.505,47.5014886,-122.1692504
King,1628.161,47.4959114,-122.170989
King,2296.983,47.4824617,-122.1636555
King,1266.737,47.4843956,-122.174152
King,1785.759,47.4813099,-122.1855487
King,2112.061,47.4810978,-122.1550489
King,1558.006,47.4726712,-122.1528459
King,1882.134,47.4859843,-122.1412742
King,1701.742,47.4796727,-122.1406599
King,1362.049,47.4651583,-122.1592489
King,993.519,47.4605735,-122.1630397
King,1443.06,47.4645541,-122.1769785
King,1438.729,47.4680044,-122.2009992
King,1948.164,47.4641945,-122.1968958
King,2031.851,47.4743332,-122.1853647
King,946.403,47.471661,-122.1952855
King,1499.349,47.4517008,-122.1751743
King,1584.372,47.4510365,-122.1833001
King,2154.653,47.4472402,-122.176621
King,1459.575,47.4602867,-122.1777985
King,1169.553,47.4567805,-122.1756374
King,1115.721,47.4510883,-122.1620375
King,1765.495,47.4600046,-122.1929714
King,2074.94,47.4526541,-122.1949115
King,1758.604,47.4482172,-122.1929015
King,1823.985,47.4513501,-122.2081097
King,1719.746,47.4453571,-122.2050272
King,1701.721,47.4632607,-122.2101744
King,1373.306,47.5062781,-122.2408193
King,1293.1,47.5028449,-122.2324222
King,1472.413,47.4980124,-122.2371688
King,1441.099,47.4916516,-122.233442
King,1030.748,47.4799526,-122.2275725
King,849.395,47.4766474,-122.2244263
King,2708.36,47.4792093,-122.2424677
King,1129.084,47.4849273,-122.2234109
King,1507.894,47.4910756,-122.221532
King,1319.915,47.4990241,-122.2248617
King,1222.276,47.4831582,-122.2422374
King,1442.278,47.4920237,-122.259829
King,1541.033,47.4860499,-122.2425232
King,1165.698,47.4988873,-122.254649
King,1192.594,47.4926936,-122.2511537
King,1286.835,47.492268,-122.2437505
King,928.352,47.4597104,-122.2401947
King,1786.593,47.4774334,-122.2659362
King,2470.206,47.4669164,-122.2620284
King,1672.313,47.4682895,-122.2561051
King,508.181,47.5089352,-122.2891618
King,1272.746,47.4932537,-122.2744261
King,1371.615,47.5113982,-122.3039021
King,1508.594,47.5020421,-122.3078595
King,1675.188,47.5121907,-122.3131422
King,1443.909,47.5124122,-122.3210835
King,1842.198,47.5157294,-122.334788
King,1766.166,47.5146211,-122.3502222
King,1204.69,47.5064882,-122.3292627
King,1134.985,47.5126752,-122.3576852
King,1390.631,47.5129252,-122.3658608
King,1425.442,47.5051754,-122.3608158
King,1679.119,47.4927752,-122.3558341
King,1246.119,47.4979748,-122.3612953
King,1524.832,47.4961634,-122.3700403
King,1589.101,47.5092136,-122.339971
King,2483.512,47.5030943,-122.3363646
King,1068.834,47.5096391,-122.3508521
King,1490.885,47.5054781,-122.3504213
King,1505.598,47.5040756,-122.3457646
King,1307.312,47.492106,-122.3445558
King,1861.955,47.4949921,-122.3364314
King,1580.019,47.4968033,-122.3456969
King,1123.061,47.49882,-122.3161853
King,995.105,47.4957246,-122.3201355
King,1396.02,47.4976846,-122.3290663
King,1402.669,47.4895478,-122.2941927
King,1211.789,47.4949861,-122.3001032
King,1240.671,47.4921067,-122.3062983
King,1222.655,47.4893085,-122.2853956
King,2115.363,47.4865738,-122.2789278
King,1637.725,47.4809282,-122.2895046
King,1720.751,47.4750564,-122.287357
King,1643.154,47.4769123,-122.304582
King,1737.953,47.484462,-122.3039678
King,1355.619,47.4891969,-122.319729
King,1736.07,47.4806413,-122.3192667
King,1734.705,47.4780795,-122.3290246
King,1001.845,47.4885294,-122.3302421
King,1524.001,47.4869545,-122.3446015
King,1744.846,47.4815621,-122.3368615
King,1696.47,47.477516,-122.3436765
King,1700.6,47.4833064,-122.3590323
King,1133.067,47.4856604,-122.3545541
King,1480.165,47.4691884,-122.3643157
King,1501.361,47.4737941,-122.4542742
King,1711.936,47.4360676,-122.4473602
King,1457.006,47.4310628,-122.4912532
King,1272.34,47.4644702,-122.4877343
King,1695.234,47.3758443,-122.4365251
King,1788.04,47.4033109,-122.454754
King,1770.236,47.3677438,-122.4979147
King,1729.675,47.45556,-122.3659096
King,1624.377,47.4496678,-122.3585815
King,1378.819,47.4589895,-122.3457574
King,1211.578,47.4590137,-122.3553296
King,1230.645,47.4658041,-122.3534987
King,1575.76,47.4697986,-122.344144
King,1433.071,47.4662856,-122.3386765
King,1378.891,47.4619881,-122.3392797
King,1197.319,47.4657759,-122.3215794
King,1283.104,47.4650897,-122.3286593
King,1432.708,47.4694912,-122.3277179
King,1467.187,47.4706713,-122.2943065
King,2540.685,47.4678543,-122.3009866
King,2235.565,47.4676843,-122.2732767
King,1624.258,47.462654,-122.274517
King,1507.334,47.4684747,-122.2842997
King,1955.954,47.4560911,-122.2742997
King,1776.129,47.4471339,-122.2715284
King,2362.708,47.4264311,-122.2711701
King,1275.216,47.4567134,-122.2878344
King,1247.547,47.4527156,-122.287608
King,1601.928,47.448143,-122.2838141
King,1785.33,47.4501661,-122.3072514
King,1520.415,47.4384561,-122.2904169
King,1943.875,47.4434467,-122.2893072
King,1447.697,47.4392991,-122.2768948
King,1085.754,47.4424757,-122.2840589
King,1474.457,47.4531068,-122.3254463
King,1475.693,47.4357535,-122.3263569
King,1765.128,47.4461457,-122.3312849
King,1391.664,47.4226438,-122.346224
King,1433.588,47.4419928,-122.3395787
King,1298.039,47.4378675,-122.3462473
King,1316.039,47.4284402,-122.3389494
King,1316.163,47.4466659,-122.3479072
King,1682.208,47.4230694,-122.323375
King,1724.554,47.4145309,-122.3299379
King,1871.941,47.4265867,-122.3304461
King,1962.739,47.4124946,-122.3119823
King,1851.454,47.4250875,-122.3067408
King,2093.75,47.4299143,-122.2907794
King,1986.893,47.4256427,-122.2830565
King,1148.112,47.4118995,-122.2944782
King,1849.247,47.4173074,-122.2932449
King,1460.413,47.4056966,-122.3124763
King,1240.493,47.3997946,-122.3180591
King,1037.619,47.4014877,-122.3293964
King,1875.451,47.4062052,-122.2954563
King,1395.188,47.3958304,-122.3096955
King,700.64,47.399673,-122.2941658
King,1719.529,47.4034513,-122.3002806
King,1564.377,47.3980815,-122.3015756
King,1331.15,47.3904713,-122.3177117
King,1516.394,47.3831462,-122.3182247
King,1514.376,47.3839555,-122.3243117
King,1624.291,47.3899557,-122.3021478
King,1441.127,47.3827328,-122.3027822
King,1709.595,47.3729581,-122.3080236
King,1663.561,47.3841677,-122.3104443
King,2065.332,47.3815129,-122.296348
King,2208.309,47.3718741,-122.2994814
King,3334.852,47.3944235,-122.2775265
King,1628.253,47.4050318,-122.2781105
King,1737.173,47.3848945,-122.285861
King,1640.008,47.3736191,-122.2859477
King,1264.352,47.3794731,-122.2795911
King,1478.761,47.3915947,-122.2329184
King,1710.441,47.3836691,-122.2255035
King,2240.408,47.3856662,-122.2397547
King,1760.639,47.3951392,-122.2585857
King,1938.344,47.3826011,-122.2658729
King,1386.515,47.3907633,-122.263022
King,735.643,47.4144378,-122.2433601
King,1798.577,47.384021,-122.2505955
King,1996.501,47.3903123,-122.2515691
King,1499.739,47.4085664,-122.2129974
King,1650.25,47.3939856,-122.2111155
King,2628.015,47.3980629,-122.2204436
King,2308.761,47.390283,-122.2271608
King,1462.733,47.4367845,-122.1819026
King,1536.106,47.4361706,-122.1590906
King,1649.866,47.4385923,-122.169186
King,1375.41,47.4339303,-122.1672193
King,1894.884,47.4219143,-122.2114434
King,1427.255,47.4189712,-122.2031066
King,1522.499,47.4267585,-122.2062488
King,1642.617,47.4249553,-122.1918411
King,1427.57,47.4214221,-122.1801056
King,1378.284,47.4191267,-122.1924861
King,1678.79,47.4220516,-122.1569605
King,960.397,47.4192474,-122.1710884
King,1324.595,47.4268354,-122.1504828
King,1321.486,47.4424379,-122.1916236
King,1037.817,47.4348043,-122.1892294
King,1140.387,47.4351301,-122.1945438
King,1666.524,47.4361659,-122.2075203
King,1389.243,47.4376545,-122.1997826
King,1937.385,47.4352354,-122.2159915
King,1077.105,47.4122466,-122.2022504
King,2001.513,47.4047416,-122.1990061
King,1743.879,47.4143497,-122.1907452
King,1489.178,47.4089314,-122.1918226
King,1604.997,47.4118375,-122.1698848
King,1588.439,47.4121354,-122.1809244
King,1551.654,47.4050062,-122.1816928
King,1492.968,47.4052671,-122.1716789
King,647.128,47.3894826,-122.1680327
King,3468.661,47.3974254,-122.1786815
King,1196.29,47.3968365,-122.1684178
King,1219.543,47.397679,-122.1994294
King,2729.969,47.3943843,-122.2047307
King,1139.749,47.391297,-122.1989831
King,1287.122,47.3988729,-122.1933499
King,1520.253,47.3933967,-122.189136
King,1884.127,47.390061,-122.1942311
King,2231.132,47.3833177,-122.194536
King,1540.421,47.3761886,-122.1997045
King,2812.975,47.3760756,-122.1918936
King,1526.931,47.3837337,-122.2098023
King,1064.672,47.3774391,-122.2056063
King,1323.251,47.37798,-122.2110422
King,1487.467,47.368912,-122.2035003
King,1594.196,47.3698661,-122.1892647
King,1609.971,47.3710617,-122.197
King,1502.833,47.3686672,-122.1809772
King,2106.983,47.3662227,-122.1703372
King,1470.11,47.3767777,-122.1724336
King,1492.798,47.3783955,-122.1819627
King,1304.425,47.3848225,-122.1719278
King,2001.497,47.3336267,-122.2050303
King,1924.833,47.3405037,-122.1862696
King,2198.4,47.3338922,-122.1710628
King,1364.824,47.345652,-122.170821
King,1160.675,47.3656785,-122.1941302
King,1394.785,47.3629911,-122.1830351
King,1323.534,47.3594051,-122.1929977
King,1837.56,47.3551353,-122.1718658
King,965.416,47.3534274,-122.1903343
King,1146.169,47.3514238,-122.1815082
King,1682.743,47.3757577,-122.2264219
King,1720.968,47.3760766,-122.2397757
King,1684.826,47.3731249,-122.2149605
King,1995.205,47.3581506,-122.20368
King,1428.934,47.3617802,-122.2342957
King,1392.312,47.3694845,-122.2575038
King,2144.769,47.3784966,-122.2579236
King,1340.165,47.3708045,-122.2758786
King,1696.875,47.3648849,-122.2890898
King,1449.537,47.3575752,-122.2738131
King,1289.508,47.3609438,-122.2830937
King,1425.359,47.3389223,-122.2890434
King,1248.889,47.3407511,-122.2812826
King,1204.067,47.3359833,-122.2735818
King,1246.629,47.3417982,-122.2600837
King,1584.887,47.3535553,-122.2917385
King,1608.916,47.345759,-122.2841785
King,1474.374,47.3493298,-122.2641817
King,1732.352,47.3243876,-122.2758219
King,1415.609,47.3247322,-122.288072
King,1669.89,47.3328666,-122.2789524
King,2303.358,47.3340865,-122.2596147
King,2079.006,47.3146784,-122.2688466
King,1555.855,47.3184183,-122.2579078
King,1928.619,47.359132,-122.3202421
King,2001.152,47.3486677,-122.3163565
King,1746.639,47.3619969,-122.3043328
King,1358.158,47.3687033,-122.3197688
King,2035.65,47.3386487,-122.2964125
King,2120.439,47.3331078,-122.3040638
King,2147.776,47.3400203,-122.3063587
King,1415.758,47.3257013,-122.3011732
King,2083.668,47.3202924,-122.3087508
King,1409.847,47.3210172,-122.2988741
King,2390.805,47.3543681,-122.306077
King,2137.246,47.3509703,-122.310164
King,1532.836,47.3461732,-122.2991055
King,1654.156,47.3530872,-122.3002095
King,1546.862,47.3467982,-122.3079439
King,1141.098,47.3262537,-122.3580744
King,1261.92,47.3327412,-122.3663199
King,1399.981,47.3383066,-122.3469807
King,1258.731,47.3419404,-122.3223046
King,1256.33,47.3358705,-122.3374428
King,1239.878,47.3365727,-122.3270047
King,1063.445,47.3241771,-122.3445494
King,1107.147,47.3184021,-122.3394426
King,1747.141,47.3287313,-122.3418696
King,1779.056,47.3185675,-122.3521325
King,1696.449,47.3186254,-122.3172114
King,1043.585,47.3184853,-122.3263305
King,1419.274,47.3218559,-122.3317833
King,1338.106,47.3276811,-122.3288618
King,1150.573,47.3306228,-122.3177297
King,1302.558,47.3242118,-122.3186558
King,1285.984,47.2788892,-122.3517768
King,1529.619,47.2754672,-122.3361363
King,2170.66,47.2769291,-122.3225149
King,2023.756,47.324618,-122.3944142
King,1859.291,47.3201514,-122.3704289
King,1540.322,47.3193067,-122.3834991
King,1521.525,47.3019609,-122.3847591
King,1258.433,47.3167648,-122.4044433
King,1615.037,47.3121729,-122.387477
King,1461.412,47.3049365,-122.3800663
King,1152.122,47.307281,-122.3557765
King,1786.478,47.3124188,-122.3545322
King,1520.684,47.3084323,-122.34656
King,2386.395,47.3021874,-122.355855
King,1256.236,47.3105279,-122.3380471
King,1300.402,47.2983982,-122.3321771
King,1380.599,47.298078,-122.337673
King,1940.2,47.3015041,-122.3445641
King,1777.784,47.2873851,-122.3561056
King,1390.953,47.2875785,-122.3478101
King,1649.627,47.2957986,-122.3535856
King,1726.719,47.287349,-122.3397759
King,1317.5,47.3056689,-122.3739932
King,1448.253,47.3028788,-122.3676829
King,1199.284,47.3136057,-122.3642427
King,1111.069,47.3059652,-122.3642865
King,1696.382,47.2861904,-122.3643617
King,1240.409,47.2970457,-122.3648483
King,1384.192,47.2913823,-122.369272
King,1211.255,47.2966742,-122.3727617
King,1391.841,47.3106186,-122.3063921
King,1420.666,47.3038612,-122.3074391
King,2029.867,47.2953574,-122.3178295
King,1402.18,47.30661,-122.3202306
King,1657.038,47.3079456,-122.3283076
King,1691.297,47.3124728,-122.3294288
King,1421.896,47.2748949,-122.3026014
King,1738.788,47.2661221,-122.3146739
King,1477.366,47.2598881,-122.3054867
King,1869.496,47.2709845,-122.2887474
King,1896.731,47.2641644,-122.2878638
King,1527.177,47.266692,-122.2722952
King,1610.233,47.28525,-122.2656517
King,1032.364,47.2910863,-122.278796
King,1114.061,47.295616,-122.2689455
King,1451.625,47.2834265,-122.3039096
King,1769.608,47.2842064,-122.2870326
King,1603.962,47.3109875,-122.286418
King,1566.743,47.2927515,-122.3017625
King,1212.738,47.3273852,-122.2353377
King,1839.733,47.3153667,-122.2280898
King,2028.91,47.3285207,-122.2168376
King,3866.565,47.3488393,-122.2171491
King,1724.149,47.3377617,-122.2144081
King,1026.648,47.3174629,-122.218882
King,1253.679,47.3164734,-122.2121459
King,1124.314,47.323373,-122.2177656
King,1728.981,47.3240904,-122.2076367
King,1401.002,47.3114596,-122.2065717
King,1571.196,47.3032329,-122.1871067
King,1325.728,47.3057102,-122.2229195
King,1576.02,47.3114896,-122.2195274
King,1187.181,47.3003544,-122.2180241
King,1575.209,47.2970263,-122.223226
King,1546.757,47.2918411,-122.2237907
King,2039.257,47.2882624,-122.2362214
King,2010.493,47.2798009,-122.2181802
King,1075.865,47.2787068,-122.2253215
King,2238.147,47.2864106,-122.2251203
King,1547.512,47.2793332,-122.2108084
King,2903.234,47.2876545,-122.2143481
King,1225.978,47.28791,-122.2545029
King,1374.42,47.2714099,-122.2559285
King,1364.049,47.2835434,-122.2490833
King,1487.782,47.261223,-122.2570576
King,1428.251,47.2638785,-122.2368309
King,1803.253,47.2728002,-122.2405403
King,1561.063,47.2647711,-122.2480567
King,1398.424,47.2607651,-122.2137393
King,1577.19,47.2658402,-122.2213798
King,2055.181,47.268951,-122.1862092
King,1231.398,47.2936394,-122.1995145
King,1128.543,47.293672,-122.1891788
King,1351.331,47.2924436,-122.1694338
King,1027.673,47.2859864,-122.1963441
King,1148.382,47.2809278,-122.2027859
King,1508.237,47.2835642,-122.1748216
King,1371.614,47.2611138,-122.0962478
King,1248.077,47.2745496,-122.1486299
King,1241.552,47.2641645,-121.9986656
King,1327.962,47.2467968,-122.0324164
King,1614.647,47.2395995,-122.105795
King,1245.036,47.3258642,-122.1470761
King,1343.86,47.306388,-122.129911
King,1575.717,47.2902238,-122.1256482
King,908.084,47.3236751,-122.1199734
King,1282.927,47.2998358,-122.1100375
King,1494.898,47.3109731,-122.1804553
King,1824.828,47.3134917,-122.1880769
King,1883.088,47.3188005,-122.1757994
King,1306.383,47.3377138,-122.1612796
King,1051.311,47.3271627,-122.1801438
King,2849.025,47.3252257,-122.1712053
King,1329.86,47.3239701,-122.2005308
King,1550.949,47.3184583,-122.1947128
King,1375.597,47.3215236,-122.1831352
King,1372.83,47.217226,-122.020352
King,1169.408,47.204738,-122.0721849
King,1167.47,47.1956609,-122.0109267
King,1064.599,47.1859751,-122.0119002
King,1259.607,47.1953566,-121.990526
King,1384.672,47.1962203,-122.000708
King,1403.358,47.2041323,-121.9916155
King,1398.424,47.2101132,-121.9764766
King,1452.101,47.2104616,-122.0019955
King,1832.487,47.2042036,-122.0081248
King,1087.336,47.3683229,-121.8948625
King,1837.99,47.3150797,-121.8554806
King,1255.039,47.2870396,-121.9521028
King,1553.82,47.239354,-121.619755
King,1399.018,47.2252135,-121.9545441
King,2558.517,47.1745143,-121.9767748
King,1499.496,47.3348739,-122.0552702
King,1444.204,47.3211153,-122.0805865
King,1405.305,47.3332191,-122.1143992
